Techniques,Tarantula,OToThePowerP,BigO,OToThePowerD,Kulczynski1,Kulczynski2,Jaccard,Ochiai,Ample,Ample2,Wong1,Wong2,Wong3,Wong3Dash,GP13,CbiInc,CbiLog,CbiSqrt,SorensenDice,M1,M2,M3,Lee,RogersAndTanimoto,Goodman,SimpleMatching,Hamann,Euclid,Hamming,Rogot1,Rogot2,Binary,Gower1,Gower2,Gower3,AddedValue,Manhattan,Braun,Levandowsky,Simpson,Dice,MutantAt63
Line 25,0,-0.395790902919212,-1,583,0,0,0,0,-999999,-0.396059782608696,0,-583,-583,583,0,-0.084577114427861,,-999999,0,1.23643949930459,0,1.10572139303483,889,0.382036957455952,-1,0.552860696517413,0.105721393034826,29.8161030317511,889,0.178013616339608,0.367814322640509,0,0.105721393034826,0.71205446535843,-1,0,0.552860696517413,0,0,0,0,0
Line 26,0,-0.395790902919212,-1,583,0,0,0,0,-999999,-0.396059782608696,0,-583,-583,583,0,-0.084577114427861,,-999999,0,1.23643949930459,0,1.10572139303483,889,0.382036957455952,-1,0.552860696517413,0.105721393034826,29.8161030317511,889,0.178013616339608,0.367814322640509,0,0.105721393034826,0.71205446535843,-1,0,0.552860696517413,0,0,0,0,0
Line 27,0.505147563486616,135.021045485404,30,1441.00729927007,0.094313453536755,0.543092522179975,0.086185044359949,0.293572894457151,0.032639852057328,0.020380434782609,136,-1306,131.768,4.232,136.045033112583,0.001607929932089,0.003210697287905,0.003210697287905,0.158693115519253,0.115117891816921,0.044590163934426,0.206467661691542,166,0.054426229508197,-0.682613768961494,0.103233830845771,-0.793532338308458,12.8840987267251,166,0.053079206600747,0.526641369785639,1,-0.793532338308458,0.187147688838782,1,0.086185044359949,0.103233830845771,0.086185044359949,0.086185044359949,1,0.172370088719899,0
Line 28,0.505147563486616,135.021045485404,30,1441.00729927007,0.094313453536755,0.543092522179975,0.086185044359949,0.293572894457151,0.032639852057328,0.020380434782609,136,-1306,131.768,4.232,136.045033112583,0.001607929932089,0.003210697287905,0.003210697287905,0.158693115519253,0.115117891816921,0.044590163934426,0.206467661691542,166,0.054426229508197,-0.682613768961494,0.103233830845771,-0.793532338308458,12.8840987267251,166,0.053079206600747,0.526641369785639,1,-0.793532338308458,0.187147688838782,1,0.086185044359949,0.103233830845771,0.086185044359949,0.086185044359949,1,0.172370088719899,0
Line 29,0.505147563486616,135.021045485404,30,1441.00729927007,0.094313453536755,0.543092522179975,0.086185044359949,0.293572894457151,0.032639852057328,0.020380434782609,136,-1306,131.768,4.232,136.045033112583,0.001607929932089,0.003210697287905,0.003210697287905,0.158693115519253,0.115117891816921,0.044590163934426,0.206467661691542,166,0.054426229508197,-0.682613768961494,0.103233830845771,-0.793532338308458,12.8840987267251,166,0.053079206600747,0.526641369785639,1,-0.793532338308458,0.187147688838782,1,0.086185044359949,0.103233830845771,0.086185044359949,0.086185044359949,1,0.172370088719899,0
Line 30,0.505147563486616,135.021045485404,30,1441.00729927007,0.094313453536755,0.543092522179975,0.086185044359949,0.293572894457151,0.032639852057328,0.020380434782609,136,-1306,131.768,4.232,136.045033112583,0.001607929932089,0.003210697287905,0.003210697287905,0.158693115519253,0.115117891816921,0.044590163934426,0.206467661691542,166,0.054426229508197,-0.682613768961494,0.103233830845771,-0.793532338308458,12.8840987267251,166,0.053079206600747,0.526641369785639,1,-0.793532338308458,0.187147688838782,1,0.086185044359949,0.103233830845771,0.086185044359949,0.086185044359949,1,0.172370088719899,0
Line 31,0.505147563486616,135.021045485404,30,1441.00729927007,0.094313453536755,0.543092522179975,0.086185044359949,0.293572894457151,0.032639852057328,0.020380434782609,136,-1306,131.768,4.232,136.045033112583,0.001607929932089,0.003210697287905,0.003210697287905,0.158693115519253,0.115117891816921,0.044590163934426,0.206467661691542,166,0.054426229508197,-0.682613768961494,0.103233830845771,-0.793532338308458,12.8840987267251,166,0.053079206600747,0.526641369785639,1,-0.793532338308458,0.187147688838782,1,0.086185044359949,0.103233830845771,0.086185044359949,0.086185044359949,1,0.172370088719899,0
Line 32,0.505147563486616,135.021045485404,30,1441.00729927007,0.094313453536755,0.543092522179975,0.086185044359949,0.293572894457151,0.032639852057328,0.020380434782609,136,-1306,131.768,4.232,136.045033112583,0.001607929932089,0.003210697287905,0.003210697287905,0.158693115519253,0.115117891816921,0.044590163934426,0.206467661691542,166,0.054426229508197,-0.682613768961494,0.103233830845771,-0.793532338308458,12.8840987267251,166,0.053079206600747,0.526641369785639,1,-0.793532338308458,0.187147688838782,1,0.086185044359949,0.103233830845771,0.086185044359949,0.086185044359949,1,0.172370088719899,0
Line 33,0.662466246624662,135.49083503055,722,749.007299270073,0.181333333333333,0.576749435665914,0.153498871331828,0.39178932008393,5.17082179132041E-05,0.490489130434783,136,-614,132.46,3.53999999999999,136.083129584352,0.068921756903968,0.128955662954402,0.128955662954402,0.26614481409002,1.144,0.057675996607294,1.06716417910448,858,0.363867684478371,-0.467710371819961,0.533582089552239,0.067164179104478,29.2916370317536,858,0.241289089266643,0.660997000441653,1,0.067164179104478,0.695863746958637,1,0.153498871331828,0.533582089552239,0.153498871331828,0.153498871331828,1,0.306997742663657,0
Line 34,0.662466246624662,135.49083503055,722,749.007299270073,0.181333333333333,0.576749435665914,0.153498871331828,0.39178932008393,5.17082179132041E-05,0.490489130434783,136,-614,132.46,3.53999999999999,136.083129584352,0.068921756903968,0.128955662954402,0.128955662954402,0.26614481409002,1.144,0.057675996607294,1.06716417910448,858,0.363867684478371,-0.467710371819961,0.533582089552239,0.067164179104478,29.2916370317536,858,0.241289089266643,0.660997000441653,1,0.067164179104478,0.695863746958637,1,0.153498871331828,0.533582089552239,0.153498871331828,0.153498871331828,1,0.306997742663657,0
Line 35,0.662466246624662,135.49083503055,722,749.007299270073,0.181333333333333,0.576749435665914,0.153498871331828,0.39178932008393,5.17082179132041E-05,0.490489130434783,136,-614,132.46,3.53999999999999,136.083129584352,0.068921756903968,0.128955662954402,0.128955662954402,0.26614481409002,1.144,0.057675996607294,1.06716417910448,858,0.363867684478371,-0.467710371819961,0.533582089552239,0.067164179104478,29.2916370317536,858,0.241289089266643,0.660997000441653,1,0.067164179104478,0.695863746958637,1,0.153498871331828,0.533582089552239,0.153498871331828,0.153498871331828,1,0.306997742663657,0
Line 36,-999999,0,-1,0,0,-999999,0,-999999,-999999,0,0,0,0,1000,-999999,-999999,-999999,-999999,0,10.8235294117647,0,1.83084577114428,1472,0.844036697247706,-1,0.915422885572139,0.830845771144279,38.3666521865018,1472,-999999,-999999,0,0.830845771144279,0.955844155844156,-999999,0,0.915422885572139,-999999,0,0,0,0
Line 37,0.662466246624662,135.49083503055,722,749.007299270073,0.181333333333333,0.576749435665914,0.153498871331828,0.39178932008393,5.17082179132041E-05,0.490489130434783,136,-614,132.46,3.53999999999999,136.083129584352,0.068921756903968,0.128955662954402,0.128955662954402,0.26614481409002,1.144,0.057675996607294,1.06716417910448,858,0.363867684478371,-0.467710371819961,0.533582089552239,0.067164179104478,29.2916370317536,858,0.241289089266643,0.660997000441653,1,0.067164179104478,0.695863746958637,1,0.153498871331828,0.533582089552239,0.153498871331828,0.153498871331828,1,0.306997742663657,0
Line 38,0.93809176984705,83.959266802444,-1,59.3868613138686,0.75,0.600490196078431,0.428571428571429,0.600245047998781,0.015958451369216,0.576886189258312,84,24,81.15,2.84999999999999,84.4117647058824,0.498756218905473,0.642315512890233,0.610238790540461,0.6,13.3571428571429,0.048837209302326,1.86069651741294,1496,0.869767441860465,0.2,0.930348258706468,0.860696517412935,38.6781592116274,1496,0.532129881925522,0.781175099227146,0,0.860696517412935,0.963917525773196,0.948738170347003,0.583333333333333,0.930348258706468,0.583333333333333,0.428571428571429,0.617647058823529,0.857142857142857,0
Line 39,0.449244060475162,51.5315682281059,-1,689.620437956204,0.0671834625323,0.226216901855082,0.062953995157385,0.163693689279524,0.000170502983802,-0.08639705882353,52,-638,48.52,3.48,52.036312849162,-0.014496251894168,-0.029524639952399,-0.029688508023432,0.118451025056948,1.07751937984496,0.021830394626364,1.03731343283582,834,0.350125944584383,-0.763097949886105,0.51865671641791,0.037313432835821,28.8790581563873,834,0.202277385928951,0.471671528294746,0,0.037313432835821,0.683046683046683,-0.175373134328358,0.070080862533693,0.51865671641791,0.070080862533693,0.062953995157385,0.382352941176471,0.12590799031477,0
Line 40,0,-0.084860828241684,-1,125,0,0,0,0,-999999,-0.08491847826087,0,-125,-125,125,0,-0.084577114427861,,-999999,0,5.16091954022988,0,1.67537313432836,1347,0.720706260032103,-1,0.837686567164179,0.675373134328358,36.7014986070051,1347,0.227918781725888,0.455843880097628,0,0.675373134328358,0.911675126903553,-1,0,0.837686567164179,0,0,0,0,0
Line 41,0.49903510144474,51.6164290563476,-1,564.620437956204,0.080123266563945,0.233315854704929,0.074179743223966,0.179511099692375,0.00066737567201,-0.00147858056266,52,-513,48.645,3.355,52.0439932318105,-0.000298346194473,-0.000596913807784,-0.000596980426011,0.138114209827357,1.47765793528505,0.023039432875499,1.19278606965174,959,0.424900310146212,-0.723771580345286,0.596393034825871,0.192786069651741,30.967725134404,959,0.22626443486781,0.499509330469649,0,0.192786069651741,0.747175691468641,-0.003128170443017,0.084278768233387,0.596393034825871,0.084278768233387,0.074179743223966,0.382352941176471,0.148359486447932,0
Line 42,0.505147563486616,135.021045485404,30,1441.00729927007,0.094313453536755,0.543092522179975,0.086185044359949,0.293572894457151,0.032639852057328,0.020380434782609,136,-1306,131.768,4.232,136.045033112583,0.001607929932089,0.003210697287905,0.003210697287905,0.158693115519253,0.115117891816921,0.044590163934426,0.206467661691542,166,0.054426229508197,-0.682613768961494,0.103233830845771,-0.793532338308458,12.8840987267251,166,0.053079206600747,0.526641369785639,1,-0.793532338308458,0.187147688838782,1,0.086185044359949,0.103233830845771,0.086185044359949,0.086185044359949,1,0.172370088719899,0
Line 43,0.5,135.000678886626,0,1471.00729927007,0.092391304347826,0.54228855721393,0.084577114427861,0.290821447675134,-999999,0,136,-1336,131.738,4.262,136.044155844156,0,-999999,-999999,0.155963302752294,0.092391304347826,0.044155844155844,0.169154228855721,136,0.044155844155844,-0.688073394495413,0.084577114427861,-0.830845771144279,11.6619037896906,136,0.04228855721393,-999999,1,-0.830845771144279,0.155963302752294,-999999,0.084577114427861,0.084577114427861,0.084577114427861,0.084577114427861,1,0.169154228855721,0
Line 44,0.5,135.000678886626,0,1471.00729927007,0.092391304347826,0.54228855721393,0.084577114427861,0.290821447675134,-999999,0,136,-1336,131.738,4.262,136.044155844156,0,-999999,-999999,0.155963302752294,0.092391304347826,0.044155844155844,0.169154228855721,136,0.044155844155844,-0.688073394495413,0.084577114427861,-0.830845771144279,11.6619037896906,136,0.04228855721393,-999999,1,-0.830845771144279,0.155963302752294,-999999,0.084577114427861,0.084577114427861,0.084577114427861,0.084577114427861,1,0.169154228855721,0
Line 45,0,-0.020366598778004,-1,30,0,0,0,0,-999999,-0.020380434782609,0,-30,-30,30,0,-0.084577114427861,,-999999,0,8.68674698795181,0,1.79353233830846,1442,0.812852311161218,-1,0.896766169154229,0.793532338308458,37.9736750920951,1442,0.236393442622951,0.473358630214361,0,0.793532338308458,0.945573770491803,-1,0,0.896766169154229,0,0,0,0,0
Line 46,0,-0.020366598778004,-1,30,0,0,0,0,-999999,-0.020380434782609,0,-30,-30,30,0,-0.084577114427861,,-999999,0,8.68674698795181,0,1.79353233830846,1442,0.812852311161218,-1,0.896766169154229,0.793532338308458,37.9736750920951,1442,0.236393442622951,0.473358630214361,0,0.793532338308458,0.945573770491803,-1,0,0.896766169154229,0,0,0,0,0
Line 47,0,-0.020366598778004,-1,30,0,0,0,0,-999999,-0.020380434782609,0,-30,-30,30,0,-0.084577114427861,,-999999,0,8.68674698795181,0,1.79353233830846,1442,0.812852311161218,-1,0.896766169154229,0.793532338308458,37.9736750920951,1442,0.236393442622951,0.473358630214361,0,0.793532338308458,0.945573770491803,-1,0,0.896766169154229,0,0,0,0,0
Line 48,0,-0.020366598778004,-1,30,0,0,0,0,-999999,-0.020380434782609,0,-30,-30,30,0,-0.084577114427861,,-999999,0,8.68674698795181,0,1.79353233830846,1442,0.812852311161218,-1,0.896766169154229,0.793532338308458,37.9736750920951,1442,0.236393442622951,0.473358630214361,0,0.793532338308458,0.945573770491803,-1,0,0.896766169154229,0,0,0,0,0
Line 49,0,-0.020366598778004,-1,30,0,0,0,0,-999999,-0.020380434782609,0,-30,-30,30,0,-0.084577114427861,,-999999,0,8.68674698795181,0,1.79353233830846,1442,0.812852311161218,-1,0.896766169154229,0.793532338308458,37.9736750920951,1442,0.236393442622951,0.473358630214361,0,0.793532338308458,0.945573770491803,-1,0,0.896766169154229,0,0,0,0,0
Line 50,0,-0.020366598778004,-1,30,0,0,0,0,-999999,-0.020380434782609,0,-30,-30,30,0,-0.084577114427861,,-999999,0,8.68674698795181,0,1.79353233830846,1442,0.812852311161218,-1,0.896766169154229,0.793532338308458,37.9736750920951,1442,0.236393442622951,0.473358630214361,0,0.793532338308458,0.945573770491803,-1,0,0.896766169154229,0,0,0,0,0
Line 51,0.505147563486616,135.021045485404,30,1441.00729927007,0.094313453536755,0.543092522179975,0.086185044359949,0.293572894457151,0.032639852057328,0.020380434782609,136,-1306,131.768,4.232,136.045033112583,0.001607929932089,0.003210697287905,0.003210697287905,0.158693115519253,0.115117891816921,0.044590163934426,0.206467661691542,166,0.054426229508197,-0.682613768961494,0.103233830845771,-0.793532338308458,12.8840987267251,166,0.053079206600747,0.526641369785639,1,-0.793532338308458,0.187147688838782,1,0.086185044359949,0.103233830845771,0.086185044359949,0.086185044359949,1,0.172370088719899,0
Line 52,0.505147563486616,135.021045485404,30,1441.00729927007,0.094313453536755,0.543092522179975,0.086185044359949,0.293572894457151,0.032639852057328,0.020380434782609,136,-1306,131.768,4.232,136.045033112583,0.001607929932089,0.003210697287905,0.003210697287905,0.158693115519253,0.115117891816921,0.044590163934426,0.206467661691542,166,0.054426229508197,-0.682613768961494,0.103233830845771,-0.793532338308458,12.8840987267251,166,0.053079206600747,0.526641369785639,1,-0.793532338308458,0.187147688838782,1,0.086185044359949,0.103233830845771,0.086185044359949,0.086185044359949,1,0.172370088719899,0
