Techniques,Tarantula,OToThePowerP,BigO,OToThePowerD,Kulczynski1,Kulczynski2,Jaccard,Ochiai,Ample,Ample2,Wong1,Wong2,Wong3,Wong3Dash,GP13,CbiInc,CbiLog,CbiSqrt,SorensenDice,M1,M2,M3,Lee,RogersAndTanimoto,Goodman,SimpleMatching,Hamann,Euclid,Hamming,Rogot1,Rogot2,Binary,Gower1,Gower2,Gower3,AddedValue,Manhattan,Braun,Levandowsky,Simpson,Dice,MutantAt72
Line 54,0.504761904761905,17.0194846008799,30,1559.05263157895,0.011538461538462,0.505703422053232,0.011406844106464,0.106802828176336,0.032692307692308,0.018867924528302,18,-1542,13.65,4.35,18.0057361376673,0.000212814255718,0.000425537950893,0.000425537950893,0.022556390977444,0.030769230769231,0.005681818181818,0.059701492537314,48,0.015151515151515,-0.954887218045113,0.029850746268657,-0.940298507462687,6.92820323027551,48,0.014962681312491,0.507568692158691,1,-0.940298507462687,0.057971014492754,1,0.011406844106464,0.029850746268657,0.011406844106464,0.011406844106464,1,0.022813688212928,0
Line 55,0.504761904761905,17.0194846008799,30,1559.05263157895,0.011538461538462,0.505703422053232,0.011406844106464,0.106802828176336,0.032692307692308,0.018867924528302,18,-1542,13.65,4.35,18.0057361376673,0.000212814255718,0.000425537950893,0.000425537950893,0.022556390977444,0.030769230769231,0.005681818181818,0.059701492537314,48,0.015151515151515,-0.954887218045113,0.029850746268657,-0.940298507462687,6.92820323027551,48,0.014962681312491,0.507568692158691,1,-0.940298507462687,0.057971014492754,1,0.011406844106464,0.029850746268657,0.011406844106464,0.011406844106464,1,0.022813688212928,0
Line 56,0.504761904761905,17.0194846008799,30,1559.05263157895,0.011538461538462,0.505703422053232,0.011406844106464,0.106802828176336,0.032692307692308,0.018867924528302,18,-1542,13.65,4.35,18.0057361376673,0.000212814255718,0.000425537950893,0.000425537950893,0.022556390977444,0.030769230769231,0.005681818181818,0.059701492537314,48,0.015151515151515,-0.954887218045113,0.029850746268657,-0.940298507462687,6.92820323027551,48,0.014962681312491,0.507568692158691,1,-0.940298507462687,0.057971014492754,1,0.011406844106464,0.029850746268657,0.011406844106464,0.011406844106464,1,0.022813688212928,0
Line 57,0.504761904761905,17.0194846008799,30,1559.05263157895,0.011538461538462,0.505703422053232,0.011406844106464,0.106802828176336,0.032692307692308,0.018867924528302,18,-1542,13.65,4.35,18.0057361376673,0.000212814255718,0.000425537950893,0.000425537950893,0.022556390977444,0.030769230769231,0.005681818181818,0.059701492537314,48,0.015151515151515,-0.954887218045113,0.029850746268657,-0.940298507462687,6.92820323027551,48,0.014962681312491,0.507568692158691,1,-0.940298507462687,0.057971014492754,1,0.011406844106464,0.029850746268657,0.011406844106464,0.011406844106464,1,0.022813688212928,0
Line 58,0.504761904761905,17.0194846008799,30,1559.05263157895,0.011538461538462,0.505703422053232,0.011406844106464,0.106802828176336,0.032692307692308,0.018867924528302,18,-1542,13.65,4.35,18.0057361376673,0.000212814255718,0.000425537950893,0.000425537950893,0.022556390977444,0.030769230769231,0.005681818181818,0.059701492537314,48,0.015151515151515,-0.954887218045113,0.029850746268657,-0.940298507462687,6.92820323027551,48,0.014962681312491,0.507568692158691,1,-0.940298507462687,0.057971014492754,1,0.011406844106464,0.029850746268657,0.011406844106464,0.011406844106464,1,0.022813688212928,0
Line 59,0.504761904761905,17.0194846008799,30,1559.05263157895,0.011538461538462,0.505703422053232,0.011406844106464,0.106802828176336,0.032692307692308,0.018867924528302,18,-1542,13.65,4.35,18.0057361376673,0.000212814255718,0.000425537950893,0.000425537950893,0.022556390977444,0.030769230769231,0.005681818181818,0.059701492537314,48,0.015151515151515,-0.954887218045113,0.029850746268657,-0.940298507462687,6.92820323027551,48,0.014962681312491,0.507568692158691,1,-0.940298507462687,0.057971014492754,1,0.011406844106464,0.029850746268657,0.011406844106464,0.011406844106464,1,0.022813688212928,0
Line 60,0.504761904761905,17.0194846008799,30,1559.05263157895,0.011538461538462,0.505703422053232,0.011406844106464,0.106802828176336,0.032692307692308,0.018867924528302,18,-1542,13.65,4.35,18.0057361376673,0.000212814255718,0.000425537950893,0.000425537950893,0.022556390977444,0.030769230769231,0.005681818181818,0.059701492537314,48,0.015151515151515,-0.954887218045113,0.029850746268657,-0.940298507462687,6.92820323027551,48,0.014962681312491,0.507568692158691,1,-0.940298507462687,0.057971014492754,1,0.011406844106464,0.029850746268657,0.011406844106464,0.011406844106464,1,0.022813688212928,0
Line 61,0.504761904761905,17.0194846008799,30,1559.05263157895,0.011538461538462,0.505703422053232,0.011406844106464,0.106802828176336,0.032692307692308,0.018867924528302,18,-1542,13.65,4.35,18.0057361376673,0.000212814255718,0.000425537950893,0.000425537950893,0.022556390977444,0.030769230769231,0.005681818181818,0.059701492537314,48,0.015151515151515,-0.954887218045113,0.029850746268657,-0.940298507462687,6.92820323027551,48,0.014962681312491,0.507568692158691,1,-0.940298507462687,0.057971014492754,1,0.011406844106464,0.029850746268657,0.011406844106464,0.011406844106464,1,0.022813688212928,0
Line 62,0.504761904761905,17.0194846008799,30,1559.05263157895,0.011538461538462,0.505703422053232,0.011406844106464,0.106802828176336,0.032692307692308,0.018867924528302,18,-1542,13.65,4.35,18.0057361376673,0.000212814255718,0.000425537950893,0.000425537950893,0.022556390977444,0.030769230769231,0.005681818181818,0.059701492537314,48,0.015151515151515,-0.954887218045113,0.029850746268657,-0.940298507462687,6.92820323027551,48,0.014962681312491,0.507568692158691,1,-0.940298507462687,0.057971014492754,1,0.011406844106464,0.029850746268657,0.011406844106464,0.011406844106464,1,0.022813688212928,0
Line 63,0.504761904761905,17.0194846008799,30,1559.05263157895,0.011538461538462,0.505703422053232,0.011406844106464,0.106802828176336,0.032692307692308,0.018867924528302,18,-1542,13.65,4.35,18.0057361376673,0.000212814255718,0.000425537950893,0.000425537950893,0.022556390977444,0.030769230769231,0.005681818181818,0.059701492537314,48,0.015151515151515,-0.954887218045113,0.029850746268657,-0.940298507462687,6.92820323027551,48,0.014962681312491,0.507568692158691,1,-0.940298507462687,0.057971014492754,1,0.011406844106464,0.029850746268657,0.011406844106464,0.011406844106464,1,0.022813688212928,0
Line 64,0.504761904761905,17.0194846008799,30,1559.05263157895,0.011538461538462,0.505703422053232,0.011406844106464,0.106802828176336,0.032692307692308,0.018867924528302,18,-1542,13.65,4.35,18.0057361376673,0.000212814255718,0.000425537950893,0.000425537950893,0.022556390977444,0.030769230769231,0.005681818181818,0.059701492537314,48,0.015151515151515,-0.954887218045113,0.029850746268657,-0.940298507462687,6.92820323027551,48,0.014962681312491,0.507568692158691,1,-0.940298507462687,0.057971014492754,1,0.011406844106464,0.029850746268657,0.011406844106464,0.011406844106464,1,0.022813688212928,0
Line 65,0.504761904761905,17.0194846008799,30,1559.05263157895,0.011538461538462,0.505703422053232,0.011406844106464,0.106802828176336,0.032692307692308,0.018867924528302,18,-1542,13.65,4.35,18.0057361376673,0.000212814255718,0.000425537950893,0.000425537950893,0.022556390977444,0.030769230769231,0.005681818181818,0.059701492537314,48,0.015151515151515,-0.954887218045113,0.029850746268657,-0.940298507462687,6.92820323027551,48,0.014962681312491,0.507568692158691,1,-0.940298507462687,0.057971014492754,1,0.011406844106464,0.029850746268657,0.011406844106464,0.011406844106464,1,0.022813688212928,0
Line 66,1,18,1590,-0.947368421052632,-999999,1,1,1,-999999,1,18,18,15.21,2.79,19,0.988805970149254,0.99437148217636,0.99437148217636,1,-999999,0.011194029850746,2,1608,1,1,1,1,40.0998753115268,1608,0.75,1,1,1,1,1,1,1,1,1,1,2,0
