Techniques,Tarantula,OToThePowerP,BigO,OToThePowerD,Kulczynski1,Kulczynski2,Jaccard,Ochiai,Ample,Ample2,Wong1,Wong2,Wong3,Wong3Dash,GP13,CbiInc,CbiLog,CbiSqrt,SorensenDice,M1,M2,M3,Lee,RogersAndTanimoto,Goodman,SimpleMatching,Hamann,Euclid,Hamming,Rogot1,Rogot2,Binary,Gower1,Gower2,Gower3,AddedValue,Manhattan,Braun,Levandowsky,Simpson,Dice,MutantAt63
Line 11,0.653355989804588,69.4697855750487,722,815.014084507042,0.08578431372549,0.539503386004515,0.079006772009029,0.281081433056382,0.000159551355168,0.469440832249675,70,-746,66.394,3.60599999999999,70.0411280846063,0.035474433700572,0.068518222268016,0.068518222268016,0.146443514644351,0.970588235294118,0.028877887788779,0.985074626865672,792,0.326732673267327,-0.707112970711297,0.492537313432836,-0.014925373134328,28.1424945589406,792,0.199237899278851,0.637111901064676,1,-0.014925373134328,0.66,1,0.079006772009029,0.492537313432836,0.079006772009029,0.079006772009029,1,0.158013544018059,0
Line 12,0.653355989804588,69.4697855750487,722,815.014084507042,0.08578431372549,0.539503386004515,0.079006772009029,0.281081433056382,0.000159551355168,0.469440832249675,70,-746,66.394,3.60599999999999,70.0411280846063,0.035474433700572,0.068518222268016,0.068518222268016,0.146443514644351,0.970588235294118,0.028877887788779,0.985074626865672,792,0.326732673267327,-0.707112970711297,0.492537313432836,-0.014925373134328,28.1424945589406,792,0.199237899278851,0.637111901064676,1,-0.014925373134328,0.66,1,0.079006772009029,0.492537313432836,0.079006772009029,0.079006772009029,1,0.158013544018059,0
Line 13,0.653355989804588,69.4697855750487,722,815.014084507042,0.08578431372549,0.539503386004515,0.079006772009029,0.281081433056382,0.000159551355168,0.469440832249675,70,-746,66.394,3.60599999999999,70.0411280846063,0.035474433700572,0.068518222268016,0.068518222268016,0.146443514644351,0.970588235294118,0.028877887788779,0.985074626865672,792,0.326732673267327,-0.707112970711297,0.492537313432836,-0.014925373134328,28.1424945589406,792,0.199237899278851,0.637111901064676,1,-0.014925373134328,0.66,1,0.079006772009029,0.492537313432836,0.079006772009029,0.079006772009029,1,0.158013544018059,0
Line 14,0.790339157245632,69.7348927875244,1130,407.014084507042,0.17156862745098,0.573221757322176,0.146443514644351,0.382679388841823,0.001566024639944,0.734720416124838,70,-338,66.802,3.19799999999999,70.079006772009,0.102911176335894,0.186617342436925,0.186617342436925,0.255474452554745,2.94117647058824,0.034722222222222,1.49253731343284,1200,0.595238095238095,-0.489051094890511,0.746268656716418,0.492537313432836,34.6410161513775,1200,0.284990872764455,0.720290982692297,1,0.492537313432836,0.854700854700855,1,0.146443514644351,0.746268656716418,0.146443514644351,0.146443514644351,1,0.292887029288703,0
Line 15,0,-0.265107212475634,-1,408,0,0,0,0,-999999,-0.265279583875163,0,-408,-408,408,0,-0.043532338308458,,-999999,0,2.36401673640167,0,1.40547263681592,1130,0.541706615532119,-1,0.70273631840796,0.40547263681592,33.6154726279432,1130,0.206355003652301,0.419096770697876,0,0.40547263681592,0.825420014609204,-1,0,0.70273631840796,0,0,0,0,0
Line 16,0.653355989804588,69.4697855750487,722,815.014084507042,0.08578431372549,0.539503386004515,0.079006772009029,0.281081433056382,0.000159551355168,0.469440832249675,70,-746,66.394,3.60599999999999,70.0411280846063,0.035474433700572,0.068518222268016,0.068518222268016,0.146443514644351,0.970588235294118,0.028877887788779,0.985074626865672,792,0.326732673267327,-0.707112970711297,0.492537313432836,-0.014925373134328,28.1424945589406,792,0.199237899278851,0.637111901064676,1,-0.014925373134328,0.66,1,0.079006772009029,0.492537313432836,0.079006772009029,0.079006772009029,1,0.158013544018059,0
Line 17,0.653355989804588,69.4697855750487,722,815.014084507042,0.08578431372549,0.539503386004515,0.079006772009029,0.281081433056382,0.000159551355168,0.469440832249675,70,-746,66.394,3.60599999999999,70.0411280846063,0.035474433700572,0.068518222268016,0.068518222268016,0.146443514644351,0.970588235294118,0.028877887788779,0.985074626865672,792,0.326732673267327,-0.707112970711297,0.492537313432836,-0.014925373134328,28.1424945589406,792,0.199237899278851,0.637111901064676,1,-0.014925373134328,0.66,1,0.079006772009029,0.492537313432836,0.079006772009029,0.079006772009029,1,0.158013544018059,0
Line 18,0.653355989804588,69.4697855750487,722,815.014084507042,0.08578431372549,0.539503386004515,0.079006772009029,0.281081433056382,0.000159551355168,0.469440832249675,70,-746,66.394,3.60599999999999,70.0411280846063,0.035474433700572,0.068518222268016,0.068518222268016,0.146443514644351,0.970588235294118,0.028877887788779,0.985074626865672,792,0.326732673267327,-0.707112970711297,0.492537313432836,-0.014925373134328,28.1424945589406,792,0.199237899278851,0.637111901064676,1,-0.014925373134328,0.66,1,0.079006772009029,0.492537313432836,0.079006772009029,0.079006772009029,1,0.158013544018059,0
Line 19,0.653355989804588,69.4697855750487,722,815.014084507042,0.08578431372549,0.539503386004515,0.079006772009029,0.281081433056382,0.000159551355168,0.469440832249675,70,-746,66.394,3.60599999999999,70.0411280846063,0.035474433700572,0.068518222268016,0.068518222268016,0.146443514644351,0.970588235294118,0.028877887788779,0.985074626865672,792,0.326732673267327,-0.707112970711297,0.492537313432836,-0.014925373134328,28.1424945589406,792,0.199237899278851,0.637111901064676,1,-0.014925373134328,0.66,1,0.079006772009029,0.492537313432836,0.079006772009029,0.079006772009029,1,0.158013544018059,0
Line 20,0.790339157245632,69.7348927875244,1130,407.014084507042,0.17156862745098,0.573221757322176,0.146443514644351,0.382679388841823,0.001566024639944,0.734720416124838,70,-338,66.802,3.19799999999999,70.079006772009,0.102911176335894,0.186617342436925,0.186617342436925,0.255474452554745,2.94117647058824,0.034722222222222,1.49253731343284,1200,0.595238095238095,-0.489051094890511,0.746268656716418,0.492537313432836,34.6410161513775,1200,0.284990872764455,0.720290982692297,1,0.492537313432836,0.854700854700855,1,0.146443514644351,0.746268656716418,0.146443514644351,0.146443514644351,1,0.292887029288703,0
Line 21,0,-0.265107212475634,-1,408,0,0,0,0,-999999,-0.265279583875163,0,-408,-408,408,0,-0.043532338308458,,-999999,0,2.36401673640167,0,1.40547263681592,1130,0.541706615532119,-1,0.70273631840796,0.40547263681592,33.6154726279432,1130,0.206355003652301,0.419096770697876,0,0.40547263681592,0.825420014609204,-1,0,0.70273631840796,0,0,0,0,0
Line 22,0.653355989804588,69.4697855750487,722,815.014084507042,0.08578431372549,0.539503386004515,0.079006772009029,0.281081433056382,0.000159551355168,0.469440832249675,70,-746,66.394,3.60599999999999,70.0411280846063,0.035474433700572,0.068518222268016,0.068518222268016,0.146443514644351,0.970588235294118,0.028877887788779,0.985074626865672,792,0.326732673267327,-0.707112970711297,0.492537313432836,-0.014925373134328,28.1424945589406,792,0.199237899278851,0.637111901064676,1,-0.014925373134328,0.66,1,0.079006772009029,0.492537313432836,0.079006772009029,0.079006772009029,1,0.158013544018059,0
Line 23,0.742636407532593,69.6536712150747,1005,532.014084507042,0.131332082551595,0.55804311774461,0.116086235489221,0.340714301855999,0.000881147732258,0.653446033810143,70,-463,66.677,3.32299999999999,70.0616197183099,0.072553897180763,0.135291843834557,0.135291843834557,0.208023774145617,2.01688555347092,0.032695002335357,1.33706467661692,1075,0.502101821578702,-0.583952451708767,0.668532338308458,0.337064676616915,32.78719262151,1075,0.255644376100882,0.692383067324841,1,0.337064676616915,0.801341781587775,1,0.116086235489221,0.668532338308458,0.116086235489221,0.116086235489221,1,0.232172470978441,0
Line 24,0.742636407532593,69.6536712150747,1005,532.014084507042,0.131332082551595,0.55804311774461,0.116086235489221,0.340714301855999,0.000881147732258,0.653446033810143,70,-463,66.677,3.32299999999999,70.0616197183099,0.072553897180763,0.135291843834557,0.135291843834557,0.208023774145617,2.01688555347092,0.032695002335357,1.33706467661692,1075,0.502101821578702,-0.583952451708767,0.668532338308458,0.337064676616915,32.78719262151,1075,0.255644376100882,0.692383067324841,1,0.337064676616915,0.801341781587775,1,0.116086235489221,0.668532338308458,0.116086235489221,0.116086235489221,1,0.232172470978441,0
Line 25,0,-0.378817413905133,-1,583,0,0,0,0,-999999,-0.379063719115735,0,-583,-583,583,0,-0.043532338308458,,-999999,0,1.4624808575804,0,1.18781094527363,955,0.422379478107032,-1,0.593905472636816,0.187810945273632,30.9030742807249,955,0.186305111197815,0.388160899489359,0,0.187810945273632,0.74522044479126,-1,0,0.593905472636816,0,0,0,0,0
Line 26,0,-0.378817413905133,-1,583,0,0,0,0,-999999,-0.379063719115735,0,-583,-583,583,0,-0.043532338308458,,-999999,0,1.4624808575804,0,1.18781094527363,955,0.422379478107032,-1,0.593905472636816,0.187810945273632,30.9030742807249,955,0.186305111197815,0.388160899489359,0,0.187810945273632,0.74522044479126,-1,0,0.593905472636816,0,0,0,0,0
Line 27,0.504924491135916,69.0201429499675,30,1507.01408450704,0.046419098143236,0.522179974651457,0.044359949302915,0.210618017517294,0.032670203359859,0.019505851755527,70,-1438,65.702,4.298,70.0226830848995,0.000827610994457,0.001653853241789,0.001653853241789,0.08495145631068,0.06631299734748,0.022464698331194,0.124378109452736,100,0.03209242618742,-0.830097087378641,0.062189054726368,-0.875621890547264,10,100,0.03174630118207,0.51596645026461,1,-0.875621890547264,0.117096018735363,1,0.044359949302915,0.062189054726368,0.044359949302915,0.044359949302915,1,0.08871989860583,0
Line 28,0.504924491135916,69.0201429499675,30,1507.01408450704,0.046419098143236,0.522179974651457,0.044359949302915,0.210618017517294,0.032670203359859,0.019505851755527,70,-1438,65.702,4.298,70.0226830848995,0.000827610994457,0.001653853241789,0.001653853241789,0.08495145631068,0.06631299734748,0.022464698331194,0.124378109452736,100,0.03209242618742,-0.830097087378641,0.062189054726368,-0.875621890547264,10,100,0.03174630118207,0.51596645026461,1,-0.875621890547264,0.117096018735363,1,0.044359949302915,0.062189054726368,0.044359949302915,0.044359949302915,1,0.08871989860583,0
Line 29,0.504924491135916,69.0201429499675,30,1507.01408450704,0.046419098143236,0.522179974651457,0.044359949302915,0.210618017517294,0.032670203359859,0.019505851755527,70,-1438,65.702,4.298,70.0226830848995,0.000827610994457,0.001653853241789,0.001653853241789,0.08495145631068,0.06631299734748,0.022464698331194,0.124378109452736,100,0.03209242618742,-0.830097087378641,0.062189054726368,-0.875621890547264,10,100,0.03174630118207,0.51596645026461,1,-0.875621890547264,0.117096018735363,1,0.044359949302915,0.062189054726368,0.044359949302915,0.044359949302915,1,0.08871989860583,0
Line 30,0.504924491135916,69.0201429499675,30,1507.01408450704,0.046419098143236,0.522179974651457,0.044359949302915,0.210618017517294,0.032670203359859,0.019505851755527,70,-1438,65.702,4.298,70.0226830848995,0.000827610994457,0.001653853241789,0.001653853241789,0.08495145631068,0.06631299734748,0.022464698331194,0.124378109452736,100,0.03209242618742,-0.830097087378641,0.062189054726368,-0.875621890547264,10,100,0.03174630118207,0.51596645026461,1,-0.875621890547264,0.117096018735363,1,0.044359949302915,0.062189054726368,0.044359949302915,0.044359949302915,1,0.08871989860583,0
Line 31,0.504924491135916,69.0201429499675,30,1507.01408450704,0.046419098143236,0.522179974651457,0.044359949302915,0.210618017517294,0.032670203359859,0.019505851755527,70,-1438,65.702,4.298,70.0226830848995,0.000827610994457,0.001653853241789,0.001653853241789,0.08495145631068,0.06631299734748,0.022464698331194,0.124378109452736,100,0.03209242618742,-0.830097087378641,0.062189054726368,-0.875621890547264,10,100,0.03174630118207,0.51596645026461,1,-0.875621890547264,0.117096018735363,1,0.044359949302915,0.062189054726368,0.044359949302915,0.044359949302915,1,0.08871989860583,0
Line 32,0.504924491135916,69.0201429499675,30,1507.01408450704,0.046419098143236,0.522179974651457,0.044359949302915,0.210618017517294,0.032670203359859,0.019505851755527,70,-1438,65.702,4.298,70.0226830848995,0.000827610994457,0.001653853241789,0.001653853241789,0.08495145631068,0.06631299734748,0.022464698331194,0.124378109452736,100,0.03209242618742,-0.830097087378641,0.062189054726368,-0.875621890547264,10,100,0.03174630118207,0.51596645026461,1,-0.875621890547264,0.117096018735363,1,0.044359949302915,0.062189054726368,0.044359949302915,0.044359949302915,1,0.08871989860583,0
Line 33,0.653355989804588,69.4697855750487,722,815.014084507042,0.08578431372549,0.539503386004515,0.079006772009029,0.281081433056382,0.000159551355168,0.469440832249675,70,-746,66.394,3.60599999999999,70.0411280846063,0.035474433700572,0.068518222268016,0.068518222268016,0.146443514644351,0.970588235294118,0.028877887788779,0.985074626865672,792,0.326732673267327,-0.707112970711297,0.492537313432836,-0.014925373134328,28.1424945589406,792,0.199237899278851,0.637111901064676,1,-0.014925373134328,0.66,1,0.079006772009029,0.492537313432836,0.079006772009029,0.079006772009029,1,0.158013544018059,0
Line 34,0.653355989804588,69.4697855750487,722,815.014084507042,0.08578431372549,0.539503386004515,0.079006772009029,0.281081433056382,0.000159551355168,0.469440832249675,70,-746,66.394,3.60599999999999,70.0411280846063,0.035474433700572,0.068518222268016,0.068518222268016,0.146443514644351,0.970588235294118,0.028877887788779,0.985074626865672,792,0.326732673267327,-0.707112970711297,0.492537313432836,-0.014925373134328,28.1424945589406,792,0.199237899278851,0.637111901064676,1,-0.014925373134328,0.66,1,0.079006772009029,0.492537313432836,0.079006772009029,0.079006772009029,1,0.158013544018059,0
Line 35,0.653355989804588,69.4697855750487,722,815.014084507042,0.08578431372549,0.539503386004515,0.079006772009029,0.281081433056382,0.000159551355168,0.469440832249675,70,-746,66.394,3.60599999999999,70.0411280846063,0.035474433700572,0.068518222268016,0.068518222268016,0.146443514644351,0.970588235294118,0.028877887788779,0.985074626865672,792,0.326732673267327,-0.707112970711297,0.492537313432836,-0.014925373134328,28.1424945589406,792,0.199237899278851,0.637111901064676,1,-0.014925373134328,0.66,1,0.079006772009029,0.492537313432836,0.079006772009029,0.079006772009029,1,0.158013544018059,0
Line 36,-999999,0,-1,0,0,-999999,0,-999999,-999999,0,0,0,0,1000,-999999,-999999,-999999,-999999,0,21.9714285714286,0,1.91293532338308,1538,0.916567342073897,-1,0.956467661691542,0.912935323383084,39.2173431022552,1538,-999999,-999999,0,0.912935323383084,0.977749523204069,-999999,0,0.956467661691542,-999999,0,0,0,0
Line 37,0.653355989804588,69.4697855750487,722,815.014084507042,0.08578431372549,0.539503386004515,0.079006772009029,0.281081433056382,0.000159551355168,0.469440832249675,70,-746,66.394,3.60599999999999,70.0411280846063,0.035474433700572,0.068518222268016,0.068518222268016,0.146443514644351,0.970588235294118,0.028877887788779,0.985074626865672,792,0.326732673267327,-0.707112970711297,0.492537313432836,-0.014925373134328,28.1424945589406,792,0.199237899278851,0.637111901064676,1,-0.014925373134328,0.66,1,0.079006772009029,0.492537313432836,0.079006772009029,0.079006772009029,1,0.158013544018059,0
Line 38,0.852549889135255,29.9259259259259,-1,113.577464788732,0.194805194805195,0.318452380952381,0.16304347826087,0.298807152333598,0.00806968263355,0.354449191900427,30,-84,27.096,2.904,30.1162790697674,0.164800995024876,0.273334495893988,0.263315545913394,0.280373831775701,9.44155844155844,0.017026106696935,1.80845771144279,1454,0.825198637911464,-0.439252336448598,0.904228855721393,0.808457711442786,38.1313519298752,1454,0.341341883188985,0.633865030215544,0,0.808457711442786,0.949706074461136,0.807106598984772,0.208333333333333,0.904228855721393,0.208333333333333,0.16304347826087,0.428571428571429,0.326086956521739,0
Line 39,0.555937104644858,39.5438596491228,-1,701.43661971831,0.054644808743169,0.31266846361186,0.051813471502591,0.175512890523986,0.000228329175698,0.114991640349248,40,-662,36.508,3.492,40.0277008310249,0.010376017486691,0.020506974672306,0.020471045696236,0.098522167487685,1.19672131147541,0.017094017094017,1.08955223880597,876,0.374358974358974,-0.80295566502463,0.544776119402985,0.08955223880597,29.5972971738975,876,0.200831049777774,0.533564490952958,0,0.08955223880597,0.705314009661836,0.227155963302752,0.053908355795148,0.544776119402985,0.053908355795148,0.051813471502591,0.571428571428571,0.103626943005181,0
Line 40,0,-0.081221572449643,-1,125,0,0,0,0,-999999,-0.081274382314694,0,-125,-125,125,0,-0.043532338308458,,-999999,0,7.24615384615385,0,1.75746268656716,1413,0.78369384359401,-1,0.878731343283582,0.757462686567164,37.589892258425,1413,0.233862959285005,0.467880999836026,0,0.757462686567164,0.93545183714002,-1,0,0.878731343283582,0,0,0,0,0
Line 41,0.603669904817977,39.6250812215724,-1,576.43661971831,0.065897858319605,0.318129196573281,0.061823802163833,0.192472367913631,0.000692519526706,0.196266022663942,40,-537,36.633,3.367,40.0335008375209,0.021297483409533,0.041575194427206,0.041427783660064,0.116448326055313,1.64909390444811,0.018058690744921,1.24502487562189,1001,0.451918735891648,-0.767103347889374,0.622512437810945,0.245024875621891,31.6385840391127,1001,0.222410956726927,0.557705848078329,0,0.245024875621891,0.767343809888846,0.379013452914798,0.06482982171799,0.622512437810945,0.06482982171799,0.061823802163833,0.571428571428571,0.123647604327666,0
Line 42,0.504924491135916,69.0201429499675,30,1507.01408450704,0.046419098143236,0.522179974651457,0.044359949302915,0.210618017517294,0.032670203359859,0.019505851755527,70,-1438,65.702,4.298,70.0226830848995,0.000827610994457,0.001653853241789,0.001653853241789,0.08495145631068,0.06631299734748,0.022464698331194,0.124378109452736,100,0.03209242618742,-0.830097087378641,0.062189054726368,-0.875621890547264,10,100,0.03174630118207,0.51596645026461,1,-0.875621890547264,0.117096018735363,1,0.044359949302915,0.062189054726368,0.044359949302915,0.044359949302915,1,0.08871989860583,0
Line 43,0.5,69.0006497725796,0,1537.01408450704,0.045513654096229,0.521766169154229,0.043532338308458,0.20864404690395,-999999,0,70,-1468,65.672,4.328,70.0222504767959,0,-999999,-999999,0.083432657926103,0.045513654096229,0.022250476795931,0.087064676616916,70,0.022250476795931,-0.833134684147795,0.043532338308458,-0.912935323383084,8.36660026534076,70,0.021766169154229,-999999,1,-0.912935323383084,0.083432657926103,-999999,0.043532338308458,0.043532338308458,0.043532338308458,0.043532338308458,1,0.087064676616916,0
Line 44,0.5,69.0006497725796,0,1537.01408450704,0.045513654096229,0.521766169154229,0.043532338308458,0.20864404690395,-999999,0,70,-1468,65.672,4.328,70.0222504767959,0,-999999,-999999,0.083432657926103,0.045513654096229,0.022250476795931,0.087064676616916,70,0.022250476795931,-0.833134684147795,0.043532338308458,-0.912935323383084,8.36660026534076,70,0.021766169154229,-999999,1,-0.912935323383084,0.083432657926103,-999999,0.043532338308458,0.043532338308458,0.043532338308458,0.043532338308458,1,0.087064676616916,0
Line 45,0,-0.019493177387914,-1,30,0,0,0,0,-999999,-0.019505851755527,0,-30,-30,30,0,-0.043532338308458,,-999999,0,15.08,0,1.87562189054726,1508,0.882903981264637,-1,0.937810945273632,0.875621890547264,38.8329756778952,1508,0.241976893453145,0.48403354973539,0,0.875621890547264,0.96790757381258,-1,0,0.937810945273632,0,0,0,0,0
Line 46,0,-0.019493177387914,-1,30,0,0,0,0,-999999,-0.019505851755527,0,-30,-30,30,0,-0.043532338308458,,-999999,0,15.08,0,1.87562189054726,1508,0.882903981264637,-1,0.937810945273632,0.875621890547264,38.8329756778952,1508,0.241976893453145,0.48403354973539,0,0.875621890547264,0.96790757381258,-1,0,0.937810945273632,0,0,0,0,0
Line 47,0,-0.019493177387914,-1,30,0,0,0,0,-999999,-0.019505851755527,0,-30,-30,30,0,-0.043532338308458,,-999999,0,15.08,0,1.87562189054726,1508,0.882903981264637,-1,0.937810945273632,0.875621890547264,38.8329756778952,1508,0.241976893453145,0.48403354973539,0,0.875621890547264,0.96790757381258,-1,0,0.937810945273632,0,0,0,0,0
Line 48,0,-0.019493177387914,-1,30,0,0,0,0,-999999,-0.019505851755527,0,-30,-30,30,0,-0.043532338308458,,-999999,0,15.08,0,1.87562189054726,1508,0.882903981264637,-1,0.937810945273632,0.875621890547264,38.8329756778952,1508,0.241976893453145,0.48403354973539,0,0.875621890547264,0.96790757381258,-1,0,0.937810945273632,0,0,0,0,0
Line 49,0,-0.019493177387914,-1,30,0,0,0,0,-999999,-0.019505851755527,0,-30,-30,30,0,-0.043532338308458,,-999999,0,15.08,0,1.87562189054726,1508,0.882903981264637,-1,0.937810945273632,0.875621890547264,38.8329756778952,1508,0.241976893453145,0.48403354973539,0,0.875621890547264,0.96790757381258,-1,0,0.937810945273632,0,0,0,0,0
Line 50,0,-0.019493177387914,-1,30,0,0,0,0,-999999,-0.019505851755527,0,-30,-30,30,0,-0.043532338308458,,-999999,0,15.08,0,1.87562189054726,1508,0.882903981264637,-1,0.937810945273632,0.875621890547264,38.8329756778952,1508,0.241976893453145,0.48403354973539,0,0.875621890547264,0.96790757381258,-1,0,0.937810945273632,0,0,0,0,0
Line 51,0.504924491135916,69.0201429499675,30,1507.01408450704,0.046419098143236,0.522179974651457,0.044359949302915,0.210618017517294,0.032670203359859,0.019505851755527,70,-1438,65.702,4.298,70.0226830848995,0.000827610994457,0.001653853241789,0.001653853241789,0.08495145631068,0.06631299734748,0.022464698331194,0.124378109452736,100,0.03209242618742,-0.830097087378641,0.062189054726368,-0.875621890547264,10,100,0.03174630118207,0.51596645026461,1,-0.875621890547264,0.117096018735363,1,0.044359949302915,0.062189054726368,0.044359949302915,0.044359949302915,1,0.08871989860583,0
Line 52,0.504924491135916,69.0201429499675,30,1507.01408450704,0.046419098143236,0.522179974651457,0.044359949302915,0.210618017517294,0.032670203359859,0.019505851755527,70,-1438,65.702,4.298,70.0226830848995,0.000827610994457,0.001653853241789,0.001653853241789,0.08495145631068,0.06631299734748,0.022464698331194,0.124378109452736,100,0.03209242618742,-0.830097087378641,0.062189054726368,-0.875621890547264,10,100,0.03174630118207,0.51596645026461,1,-0.875621890547264,0.117096018735363,1,0.044359949302915,0.062189054726368,0.044359949302915,0.044359949302915,1,0.08871989860583,0
