Techniques,Tarantula,OToThePowerP,BigO,OToThePowerD,Kulczynski1,Kulczynski2,Jaccard,Ochiai,Ample,Ample2,Wong1,Wong2,Wong3,Wong3Dash,GP13,CbiInc,CbiLog,CbiSqrt,SorensenDice,M1,M2,M3,Lee,RogersAndTanimoto,Goodman,SimpleMatching,Hamann,Euclid,Hamming,Rogot1,Rogot2,Binary,Gower1,Gower2,Gower3,AddedValue,Manhattan,Braun,Levandowsky,Simpson,Dice,MutantAt72
Line 26,0.4474851994852,61.6286528866714,-1,520.700483091787,0.093233082706767,0.203658678745691,0.085281980742779,0.178905545260056,0.000784312016749,-0.07064110909519,62,-459,58.689,3.311,62.0561594202899,-0.021762969031344,-0.044784132682923,-0.045323911590724,0.157160963244613,1.41804511278195,0.027276726792785,1.1728855721393,943,0.414870215574131,-0.685678073510773,0.586442786069652,0.172885572139303,30.7083050655682,943,0.23467303583683,0.473804392432934,0,0.172885572139303,0.739317914543316,-0.157366983940885,0.106346483704974,0.586442786069652,0.106346483704974,0.085281980742779,0.300970873786408,0.170563961485557,0
Line 27,0.505407354001442,205.022095509622,30,1371.00483091787,0.150145772594752,0.565272496831432,0.130544993662864,0.361310107335602,0.032604470359572,0.021398002853067,206,-1166,201.838,4.16200000000001,206.069830508475,0.002435540926546,0.004859246958253,0.004859246958253,0.230941704035874,0.17201166180758,0.069127516778524,0.293532338308458,236,0.079194630872483,-0.538116591928251,0.146766169154229,-0.706467661691542,15.3622914957372,236,0.075747357166628,0.537985749128983,1,-0.706467661691542,0.255965292841649,1,0.130544993662864,0.146766169154229,0.130544993662864,0.130544993662864,1,0.261089987325729,0
Line 28,0.505407354001442,205.022095509622,30,1371.00483091787,0.150145772594752,0.565272496831432,0.130544993662864,0.361310107335602,0.032604470359572,0.021398002853067,206,-1166,201.838,4.16200000000001,206.069830508475,0.002435540926546,0.004859246958253,0.004859246958253,0.230941704035874,0.17201166180758,0.069127516778524,0.293532338308458,236,0.079194630872483,-0.538116591928251,0.146766169154229,-0.706467661691542,15.3622914957372,236,0.075747357166628,0.537985749128983,1,-0.706467661691542,0.255965292841649,1,0.130544993662864,0.146766169154229,0.130544993662864,0.130544993662864,1,0.261089987325729,0
Line 29,0.505407354001442,205.022095509622,30,1371.00483091787,0.150145772594752,0.565272496831432,0.130544993662864,0.361310107335602,0.032604470359572,0.021398002853067,206,-1166,201.838,4.16200000000001,206.069830508475,0.002435540926546,0.004859246958253,0.004859246958253,0.230941704035874,0.17201166180758,0.069127516778524,0.293532338308458,236,0.079194630872483,-0.538116591928251,0.146766169154229,-0.706467661691542,15.3622914957372,236,0.075747357166628,0.537985749128983,1,-0.706467661691542,0.255965292841649,1,0.130544993662864,0.146766169154229,0.130544993662864,0.130544993662864,1,0.261089987325729,0
Line 30,0.505407354001442,205.022095509622,30,1371.00483091787,0.150145772594752,0.565272496831432,0.130544993662864,0.361310107335602,0.032604470359572,0.021398002853067,206,-1166,201.838,4.16200000000001,206.069830508475,0.002435540926546,0.004859246958253,0.004859246958253,0.230941704035874,0.17201166180758,0.069127516778524,0.293532338308458,236,0.079194630872483,-0.538116591928251,0.146766169154229,-0.706467661691542,15.3622914957372,236,0.075747357166628,0.537985749128983,1,-0.706467661691542,0.255965292841649,1,0.130544993662864,0.146766169154229,0.130544993662864,0.130544993662864,1,0.261089987325729,0
Line 31,0.505407354001442,205.022095509622,30,1371.00483091787,0.150145772594752,0.565272496831432,0.130544993662864,0.361310107335602,0.032604470359572,0.021398002853067,206,-1166,201.838,4.16200000000001,206.069830508475,0.002435540926546,0.004859246958253,0.004859246958253,0.230941704035874,0.17201166180758,0.069127516778524,0.293532338308458,236,0.079194630872483,-0.538116591928251,0.146766169154229,-0.706467661691542,15.3622914957372,236,0.075747357166628,0.537985749128983,1,-0.706467661691542,0.255965292841649,1,0.130544993662864,0.146766169154229,0.130544993662864,0.130544993662864,1,0.261089987325729,0
Line 32,0.505407354001442,205.022095509622,30,1371.00483091787,0.150145772594752,0.565272496831432,0.130544993662864,0.361310107335602,0.032604470359572,0.021398002853067,206,-1166,201.838,4.16200000000001,206.069830508475,0.002435540926546,0.004859246958253,0.004859246958253,0.230941704035874,0.17201166180758,0.069127516778524,0.293532338308458,236,0.079194630872483,-0.538116591928251,0.146766169154229,-0.706467661691542,15.3622914957372,236,0.075747357166628,0.537985749128983,1,-0.706467661691542,0.255965292841649,1,0.130544993662864,0.146766169154229,0.130544993662864,0.130544993662864,1,0.261089987325729,0
Line 33,0.673390970220941,205.515324305061,722,679.004830917874,0.302941176470588,0.616252821670429,0.232505643340858,0.482188389886005,8.55466840475802E-05,0.514978601997147,206,-474,202.53,3.47,206.131545338442,0.104396190604539,0.189055687610428,0.189055687610428,0.377289377289377,1.36470588235294,0.090034965034965,1.15422885572139,928,0.405594405594406,-0.245421245421245,0.577114427860697,0.154228855721393,30.4630924234556,928,0.286215156887001,0.686871061334501,1,0.154228855721393,0.73186119873817,1,0.232505643340858,0.577114427860697,0.232505643340858,0.232505643340858,1,0.465011286681716,0
Line 34,0.673390970220941,205.515324305061,722,679.004830917874,0.302941176470588,0.616252821670429,0.232505643340858,0.482188389886005,8.55466840475802E-05,0.514978601997147,206,-474,202.53,3.47,206.131545338442,0.104396190604539,0.189055687610428,0.189055687610428,0.377289377289377,1.36470588235294,0.090034965034965,1.15422885572139,928,0.405594405594406,-0.245421245421245,0.577114427860697,0.154228855721393,30.4630924234556,928,0.286215156887001,0.686871061334501,1,0.154228855721393,0.73186119873817,1,0.232505643340858,0.577114427860697,0.232505643340858,0.232505643340858,1,0.465011286681716,0
Line 35,0.673390970220941,205.515324305061,722,679.004830917874,0.302941176470588,0.616252821670429,0.232505643340858,0.482188389886005,8.55466840475802E-05,0.514978601997147,206,-474,202.53,3.47,206.131545338442,0.104396190604539,0.189055687610428,0.189055687610428,0.377289377289377,1.36470588235294,0.090034965034965,1.15422885572139,928,0.405594405594406,-0.245421245421245,0.577114427860697,0.154228855721393,30.4630924234556,928,0.286215156887001,0.686871061334501,1,0.154228855721393,0.73186119873817,1,0.232505643340858,0.577114427860697,0.232505643340858,0.232505643340858,1,0.465011286681716,0
Line 36,-999999,0,-1,0,0,-999999,0,-999999,-999999,0,0,0,0,1000,-999999,-999999,-999999,-999999,0,6.80582524271845,0,1.74378109452736,1402,0.772877618522602,-1,0.871890547263681,0.743781094527363,37.4432904536981,1402,-999999,-999999,0,0.743781094527363,0.93156146179402,-999999,0,0.871890547263681,-999999,0,0,0,0
Line 37,0.673390970220941,205.515324305061,722,679.004830917874,0.302941176470588,0.616252821670429,0.232505643340858,0.482188389886005,8.55466840475802E-05,0.514978601997147,206,-474,202.53,3.47,206.131545338442,0.104396190604539,0.189055687610428,0.189055687610428,0.377289377289377,1.36470588235294,0.090034965034965,1.15422885572139,928,0.405594405594406,-0.245421245421245,0.577114427860697,0.154228855721393,30.4630924234556,928,0.286215156887001,0.686871061334501,1,0.154228855721393,0.73186119873817,1,0.232505643340858,0.577114427860697,0.232505643340858,0.232505643340858,1,0.465011286681716,0
Line 38,1,144,-1,-0.695652173913043,2.32258064516129,0.849514563106796,0.699029126213592,0.836079617149941,-999999,0.699029126213592,144,144,141.21,2.78999999999999,145,0.871890547263681,0.901314814575584,0.853609659163034,0.822857142857143,24.9354838709677,0.08622754491018,1.9228855721393,1546,0.925748502994012,0.645714285714286,0.961442786069652,0.922885572139303,39.319206502675,1546,0.744591765526867,0.914169849859409,0,0.922885572139303,0.980342422320862,1,0.699029126213592,0.961442786069652,1,0.699029126213592,0.699029126213592,1.39805825242718,0
Line 39,0.382918362672023,61.5153243050606,-1,679.700483091787,0.075242718446602,0.192264412634444,0.069977426636569,0.158582816438239,8.55466840475802E-05,-0.184050524216445,62,-618,58.53,3.47,62.0436005625879,-0.044551501253839,-0.094540323058921,-0.096978452106631,0.130801687763713,0.951456310679612,0.025493421052632,0.975124378109453,784,0.322368421052632,-0.738396624472574,0.487562189054726,-0.024875621890547,28,784,0.200950051578982,0.433306418017432,0,-0.024875621890547,0.655518394648829,-0.372543522749572,0.08355795148248,0.487562189054726,0.08355795148248,0.069977426636569,0.300970873786408,0.139954853273138,0
Line 40,0,-0.089094796863863,-1,125,0,0,0,0,-999999,-0.089158345221113,0,-125,-125,125,0,-0.128109452736318,,-999999,0,3.85800604229607,0,1.58830845771144,1277,0.658586900464157,-1,0.794154228855721,0.588308457711443,35.7351367704113,1277,0.221317157712305,0.442983508772267,0,0.588308457711443,0.88526863084922,-1,0,0.794154228855721,0,0,0,0,0
Line 41,0.431911912309817,61.6044191019244,-1,554.700483091787,0.088698140200286,0.200728548724646,0.081471747700394,0.173906372911733,0.000621164257528,-0.094892178995333,62,-493,58.655,3.345,62.0529010238908,-0.027623229073434,-0.057289391341773,-0.058175690037403,0.150668286755772,1.30042918454936,0.026874729085392,1.13059701492537,909,0.394018205461638,-0.698663426488457,0.565298507462687,0.130597014925373,30.1496268633627,909,0.227217620815981,0.465071568684547,0,0.130597014925373,0.722288438617402,-0.206940815802588,0.100486223662885,0.565298507462687,0.100486223662885,0.081471747700394,0.300970873786408,0.162943495400788,0
Line 42,0.505407354001442,205.022095509622,30,1371.00483091787,0.150145772594752,0.565272496831432,0.130544993662864,0.361310107335602,0.032604470359572,0.021398002853067,206,-1166,201.838,4.16200000000001,206.069830508475,0.002435540926546,0.004859246958253,0.004859246958253,0.230941704035874,0.17201166180758,0.069127516778524,0.293532338308458,236,0.079194630872483,-0.538116591928251,0.146766169154229,-0.706467661691542,15.3622914957372,236,0.075747357166628,0.537985749128983,1,-0.706467661691542,0.255965292841649,1,0.130544993662864,0.146766169154229,0.130544993662864,0.130544993662864,1,0.261089987325729,0
Line 43,0.5,205.000712758375,0,1401.00483091787,0.146932952924394,0.564054726368159,0.128109452736318,0.357923808563105,-999999,0,206,-1196,201.808,4.19200000000001,206.068438538206,0,-999999,-999999,0.227122381477398,0.146932952924394,0.06843853820598,0.256218905472637,206,0.06843853820598,-0.545755237045204,0.128109452736318,-0.743781094527363,14.3527000944073,206,0.064054726368159,-999999,1,-0.743781094527363,0.227122381477398,-999999,0.128109452736318,0.128109452736318,0.128109452736318,0.128109452736318,1,0.256218905472637,0
Line 44,0.5,205.000712758375,0,1401.00483091787,0.146932952924394,0.564054726368159,0.128109452736318,0.357923808563105,-999999,0,206,-1196,201.808,4.19200000000001,206.068438538206,0,-999999,-999999,0.227122381477398,0.146932952924394,0.06843853820598,0.256218905472637,206,0.06843853820598,-0.545755237045204,0.128109452736318,-0.743781094527363,14.3527000944073,206,0.064054726368159,-999999,1,-0.743781094527363,0.227122381477398,-999999,0.128109452736318,0.128109452736318,0.128109452736318,0.128109452736318,1,0.256218905472637,0
Line 45,0,-0.021382751247327,-1,30,0,0,0,0,-999999,-0.021398002853067,0,-30,-30,30,0,-0.128109452736318,,-999999,0,5.8135593220339,0,1.70646766169154,1372,0.744034707158351,-1,0.853233830845771,0.706467661691542,37.0405183549043,1372,0.230201342281879,0.462014250871017,0,0.706467661691542,0.920805369127517,-1,0,0.853233830845771,0,0,0,0,0
Line 46,0,-0.021382751247327,-1,30,0,0,0,0,-999999,-0.021398002853067,0,-30,-30,30,0,-0.128109452736318,,-999999,0,5.8135593220339,0,1.70646766169154,1372,0.744034707158351,-1,0.853233830845771,0.706467661691542,37.0405183549043,1372,0.230201342281879,0.462014250871017,0,0.706467661691542,0.920805369127517,-1,0,0.853233830845771,0,0,0,0,0
Line 47,0,-0.021382751247327,-1,30,0,0,0,0,-999999,-0.021398002853067,0,-30,-30,30,0,-0.128109452736318,,-999999,0,5.8135593220339,0,1.70646766169154,1372,0.744034707158351,-1,0.853233830845771,0.706467661691542,37.0405183549043,1372,0.230201342281879,0.462014250871017,0,0.706467661691542,0.920805369127517,-1,0,0.853233830845771,0,0,0,0,0
Line 48,0,-0.021382751247327,-1,30,0,0,0,0,-999999,-0.021398002853067,0,-30,-30,30,0,-0.128109452736318,,-999999,0,5.8135593220339,0,1.70646766169154,1372,0.744034707158351,-1,0.853233830845771,0.706467661691542,37.0405183549043,1372,0.230201342281879,0.462014250871017,0,0.706467661691542,0.920805369127517,-1,0,0.853233830845771,0,0,0,0,0
Line 49,0,-0.021382751247327,-1,30,0,0,0,0,-999999,-0.021398002853067,0,-30,-30,30,0,-0.128109452736318,,-999999,0,5.8135593220339,0,1.70646766169154,1372,0.744034707158351,-1,0.853233830845771,0.706467661691542,37.0405183549043,1372,0.230201342281879,0.462014250871017,0,0.706467661691542,0.920805369127517,-1,0,0.853233830845771,0,0,0,0,0
